date,buyout|const,buyout|growth,buyout|term,buyout|inflation,buyout|credit,buyout|r2,buyout|n,vc|const,vc|growth,vc|term,vc|inflation,vc|credit,vc|r2,vc|n,fof_secondary|const,fof_secondary|growth,fof_secondary|term,fof_secondary|inflation,fof_secondary|credit,fof_secondary|r2,fof_secondary|n,fof_primary|const,fof_primary|growth,fof_primary|term,fof_primary|inflation,fof_primary|credit,fof_primary|r2,fof_primary|n,senior_loan|const,senior_loan|growth,senior_loan|term,senior_loan|inflation,senior_loan|credit,senior_loan|r2,senior_loan|n,mezzanine|const,mezzanine|growth,mezzanine|term,mezzanine|inflation,mezzanine|credit,mezzanine|r2,mezzanine|n,apac_equity|const,apac_equity|growth,apac_equity|term,apac_equity|inflation,apac_equity|credit,apac_equity|r2,apac_equity|n,hfri_fof_cons|const,hfri_fof_cons|growth,hfri_fof_cons|term,hfri_fof_cons|inflation,hfri_fof_cons|credit,hfri_fof_cons|r2,hfri_fof_cons|n,msci_gpfi|const,msci_gpfi|growth,msci_gpfi|term,msci_gpfi|inflation,msci_gpfi|credit,msci_gpfi|r2,msci_gpfi|n,re_noncore|const,re_noncore|growth,re_noncore|term,re_noncore|inflation,re_noncore|credit,re_noncore|r2,re_noncore|n,gl1|const,gl1|growth,gl1|term,gl1|inflation,gl1|credit,gl1|r2,gl1|n,gl2|const,gl2|growth,gl2|term,gl2|inflation,gl2|credit,gl2|r2,gl2|n,epra_nareit|const,epra_nareit|growth,epra_nareit|term,epra_nareit|inflation,epra_nareit|credit,epra_nareit|r2,epra_nareit|n,infra_core|const,infra_core|growth,infra_core|term,infra_core|inflation,infra_core|credit,infra_core|r2,infra_core|n,ftse_fi_infra|const,ftse_fi_infra|growth,ftse_fi_infra|term,ftse_fi_infra|inflation,ftse_fi_infra|credit,ftse_fi_infra|r2,ftse_fi_infra|n
2023-06-30,0.032316,0.080584,0.6253,1.3783,0.97497,0.8374,20,0.019908,1.4477,0.079572,-2.1721,1.0573,0.45788,20,0.019679,0.72237,0.12862,0.32554,-0.29771,0.48447,20,0.0090798,0.87593,-0.061346,-0.59962,0.79626,0.69056,20,0.014522,0.096389,0.080715,0.38278,-0.0098789,0.69166,20,0.019672,-0.091341,0.13317,1.1946,0.68689,0.90594,20,0.014304,0.42556,0.2013,-0.27387,0.4893,0.61866,20,0.0052861,0.12316,-0.070246,0.25293,0.1993,0.92715,20,0.0021005,-0.12411,0.79708,2.2099,-0.29717,0.18781,20,0.0078571,-0.51138,1.8907,3.6802,0.87133,0.62156,20,0.0039316,-0.10008,0.64135,0.24519,0.53432,0.89482,20,0.019427,-0.026394,-0.063048,-0.091208,0.11372,0.37504,20,-0.014201,0.58474,0.47607,1.2081,0.29389,0.83174,20,0.012954,0.19535,0.11824,0.24699,-0.0029301,0.62612,20,-0.00030829,-0.052235,0.95415,0.076637,1.3403,0.98556,20
2023-09-30,0.02907,0.19486,0.58282,1.1793,0.81096,0.822,20,0.020089,1.5182,-0.0086964,-2.3951,0.99699,0.46594,20,0.018953,0.74128,0.12696,0.30129,-0.32838,0.49219,20,0.012009,0.99636,-0.28672,-1.1011,0.74207,0.7051,20,0.015125,0.079017,0.084069,0.40802,0.017096,0.68267,20,0.018809,-0.061069,0.122,1.142,0.64339,0.9017,20,0.016949,0.46907,0.074751,-0.52797,0.49936,0.63134,20,0.0060002,0.1264,-0.094365,0.21027,0.20972,0.92887,20,0.00028641,-0.17701,0.91107,2.4544,-0.28323,0.20041,20,-0.00071414,-0.41879,2.0252,3.7919,0.62744,0.60852,20,0.004005,-0.096863,0.63546,0.23201,0.53278,0.89854,20,0.018358,-0.02024,-0.039909,-0.060843,0.088186,0.21891,20,-0.014778,0.63944,0.42793,1.0679,0.23364,0.834,20,0.012157,0.21388,0.11904,0.22714,-0.034586,0.63279,20,-0.0004165,-0.052619,0.95768,0.082778,1.3387,0.98586,20
2023-12-31,0.023773,0.32209,0.38914,1.178,0.50062,0.81617,20,0.004587,1.7983,-0.55893,-2.2366,0.15238,0.44182,20,0.013079,0.91991,-0.094615,0.23384,-0.69846,0.49191,20,-0.00034197,1.2978,-0.73922,-1.1125,0.015146,0.7012,20,0.014003,0.14661,0.035684,0.33627,-0.076731,0.70596,20,0.016465,0.052972,0.025848,1.0399,0.46617,0.91492,20,0.009667,0.62268,-0.18769,-0.49224,0.087417,0.60979,20,0.0065463,0.10893,-0.073611,0.21805,0.24472,0.92058,20,-0.0096047,0.0020342,0.55995,2.555,-0.82234,0.23252,20,-0.01266,-0.15748,1.593,3.8341,-0.054801,0.59097,20,0.0029011,-0.059175,0.59308,0.21209,0.46039,0.9182,20,0.017729,0.0059771,-0.064909,-0.080545,0.04367,0.23804,20,-0.019928,0.96859,0.2025,0.70531,-0.20999,0.85644,20,0.0090404,0.33961,-0.0040999,0.13688,-0.2523,0.69915,20,-0.00019036,-0.069362,0.96799,0.10273,1.3597,0.9874,20
2024-03-31,0.023936,0.1725,0.62895,1.4576,0.76239,0.8039,20,0.0048136,1.5131,-0.10493,-1.6997,0.64654,0.43006,20,0.013851,0.74156,0.21352,0.54101,-0.35259,0.48688,20,-0.00037721,1.0226,-0.31102,-0.58298,0.477,0.68022,20,0.014184,0.11634,0.089908,0.38612,-0.015096,0.70464,20,0.016675,0.014558,0.093891,1.1041,0.54322,0.91391,20,0.0091777,0.39831,0.1438,-0.039512,0.43711,0.57199,20,0.0064402,0.11477,-0.08681,0.21166,0.22866,0.92058,20,-0.0097514,0.10472,0.39398,2.3646,-1.0041,0.23699,20,-0.011771,-0.013202,1.402,3.5168,-0.24602,0.58532,20,0.0030091,-0.037301,0.56308,0.16521,0.42983,0.91243,20,0.01769,-0.00070076,-0.055979,-0.065966,0.052655,0.2334,20,-0.022851,0.62171,0.63164,1.5036,0.20388,0.84192,20,0.0089139,0.22686,0.16707,0.35896,-0.06958,0.65288,20,-0.00012011,-0.06806,0.96866,0.097041,1.3616,0.98701,20
2024-06-30,0.022725,0.17633,0.62053,1.4194,0.77186,0.79831,20,0.00065316,1.5601,-0.18562,-1.7436,0.54378,0.42788,20,0.01098,0.7721,0.16069,0.50588,-0.41603,0.48524,20,-0.0011218,1.0151,-0.30108,-0.63206,0.52237,0.67831,20,0.014085,0.12165,0.081576,0.39594,-0.034325,0.70479,20,0.016143,0.016194,0.090262,1.0872,0.54756,0.91016,20,0.010128,0.37397,0.18305,-0.064694,0.51505,0.57562,20,0.0056294,0.12575,-0.10532,0.20781,0.20135,0.92361,20,-0.012551,0.1499,0.31891,2.3702,-1.1275,0.24917,20,-0.015068,0.0316,1.3264,3.5016,-0.35778,0.58948,20,0.0029597,-0.032929,0.55629,0.17456,0.41334,0.90514,20,0.017349,0.0054928,-0.066181,-0.063526,0.034865,0.26662,20,-0.023666,0.61917,0.63381,1.4647,0.23076,0.83877,20,0.0088453,0.2241,0.17115,0.3491,-0.05714,0.65183,20,0.0002254,-0.076235,0.9819,0.089632,1.3873,0.98731,20
2024-09-30,0.02201,0.17198,0.58613,1.4203,0.76939,0.79295,20,0.0074369,1.4152,-0.13855,-1.8837,0.90957,0.42812,20,0.0084328,0.79101,0.089717,0.53358,-0.48813,0.4787,20,0.00030456,0.99386,-0.27736,-0.65506,0.58237,0.67814,20,0.014671,0.11934,0.10097,0.39101,-0.021493,0.69461,20,0.017365,0.0044142,0.12026,1.072,0.58713,0.90654,20,0.010368,0.36714,0.18218,-0.070851,0.53113,0.57688,20,0.0062075,0.12186,-0.088612,0.20181,0.21697,0.91801,20,-0.013449,0.18421,0.33537,2.3993,-1.2038,0.24801,20,-0.019645,0.095895,1.2444,3.5727,-0.54306,0.60359,20,0.0030928,-0.027243,0.57002,0.1778,0.40484,0.9076,20,0.016199,0.016719,-0.094163,-0.049135,-0.0026205,0.35435,20,-0.023196,0.68888,0.75682,1.5109,0.10949,0.81686,20,0.012922,0.17555,0.25728,0.29192,0.091884,0.66842,20,-0.00012745,-0.068433,0.97985,0.097107,1.3678,0.9883,20
2024-12-31,0.020773,0.19964,0.59353,1.4312,0.70878,0.79143,20,0.011081,1.3057,-0.13934,-1.8906,1.1317,0.41627,20,0.0084984,0.78619,0.091838,0.53599,-0.47968,0.47664,20,-0.00066975,1.0104,-0.26767,-0.64192,0.54273,0.67584,20,0.013799,0.15098,0.097077,0.3878,-0.083129,0.70115,20,0.01597,0.043009,0.12304,1.0776,0.50724,0.89806,20,0.0089481,0.38888,0.19814,-0.049511,0.47715,0.5772,20,0.0064015,0.13937,-0.10612,0.18063,0.19242,0.92799,20,,,,,,,,-0.020555,0.071001,1.2837,3.621,-0.51713,0.60597,20,0.0036325,-0.019217,0.55176,0.15516,0.39996,0.91343,20,0.016834,0.0086611,-0.10254,-0.060156,0.018917,0.37998,20,-0.02559,0.78792,0.73703,1.4913,-0.078745,0.82215,20,0.010074,0.18375,0.3158,0.36631,0.03882,0.65478,20,-9.6182e-05,-0.052023,0.96686,0.081574,1.3426,0.98987,20
2025-03-31,0.017569,0.2642,0.43385,1.2679,0.73781,0.68863,20,-0.013033,0.95781,-0.17712,-0.49563,2.81,0.42591,20,0.015341,0.81929,0.19418,0.34665,-0.84102,0.3743,20,-0.013444,0.73088,-0.1547,0.39677,1.5985,0.65203,20,0.018552,0.13302,0.22532,0.38514,-0.26241,0.63227,20,0.019353,0.077364,0.14853,0.92739,0.29709,0.73582,20,0.0042686,0.31767,0.19597,0.23283,0.8093,0.52848,20,0.0065945,0.11207,-0.063817,0.26413,0.23165,0.82921,20,,,,,,,,-0.013582,0.21508,1.2339,3.0808,-1.0785,0.54103,20,0.0066119,-0.037144,0.64146,0.17447,0.29923,0.93623,20,0.016871,0.013123,-0.10796,-0.074658,0.0094588,0.29938,20,-0.0082339,0.83507,1.048,1.1268,-0.93086,0.81371,20,0.015062,0.18182,0.42677,0.31028,-0.17896,0.63197,20,-0.0010322,-0.036613,0.92502,0.04474,1.3571,0.98877,20
2025-06-30,0.017133,0.11562,0.52686,1.4566,1.4091,0.62921,20,-0.015576,0.41697,0.21711,0.34492,4.9267,0.33887,20,0.012337,0.018832,0.73348,1.4687,2.551,0.48191,20,-0.014609,0.65881,-0.054108,0.64148,1.5985,0.5259,20,0.018766,0.072271,0.24053,0.3993,0.14592,0.70489,20,0.019813,0.07739,0.1218,0.85357,0.45379,0.67445,20,0.0038664,0.27175,0.24028,0.33411,0.92545,0.42365,20,0.0065865,0.088628,-0.052675,0.28415,0.35827,0.77535,20,,,,,,,,-0.01228,0.5517,1.0049,2.6027,-2.4915,0.55791,20,0.0068153,0.0051105,0.61039,0.10805,0.13545,0.93214,20,0.016133,-0.078383,-0.023318,0.1171,0.26229,0.36391,20,-0.0096035,0.65635,1.2091,1.4896,-0.4121,0.80279,20,0.016748,0.26668,0.29007,-0.02827,-0.071887,0.64015,20,-0.0013248,-0.034465,0.94107,0.090021,1.2454,0.98402,20
2025-09-30,0.014796,0.10932,0.46651,1.3121,1.406,0.58569,20,-0.015124,0.51651,0.040116,-0.27625,4.654,0.32994,20,0.009848,0.034666,0.62596,1.166,2.4851,0.45,20,-0.015564,0.66235,-0.090519,0.54199,1.5802,0.51316,20,0.017863,0.06959,0.21772,0.34515,0.14542,0.6559,20,0.019083,0.063955,0.12497,0.88418,0.48471,0.64215,20,0.0029619,0.30288,0.15251,0.056537,0.83093,0.41088,20,0.007052,0.094968,-0.050416,0.27936,0.34474,0.75534,20,,,,,,,,-0.014548,0.53129,0.97373,2.5568,-2.4548,0.52074,20,,,,,,,,,,,,,,,-0.0096228,0.59607,1.3241,1.886,-0.2447,0.826,20,0.015045,0.25468,0.26032,-0.084652,-0.053527,0.59373,20,-0.0010099,-0.040818,0.96302,0.15704,1.2658,0.98749,20
2025-12-31,0.015557,0.1058,0.49397,1.235,1.2253,0.51598,20,0.001603,0.4654,0.56725,-1.9256,0.98402,0.27777,20,0.014274,-0.025935,0.90144,0.65043,0.97751,0.45422,20,-0.0089654,0.6231,0.17257,-0.14075,-0.085069,0.47818,20,0.017461,0.05712,0.24461,0.36182,0.07764,0.61797,20,0.0191,0.06155,0.13231,0.87853,0.45413,0.5802,20,0.0068443,0.2683,0.3405,-0.36446,-0.27982,0.46848,20,0.0084577,0.10272,-0.040911,0.16099,0.17357,0.63193,20,,,,,,,,-0.012639,0.53862,0.99589,2.3906,-2.7238,0.51329,20,,,,,,,,,,,,,,,-0.0097089,0.57625,1.3794,1.8608,-0.45467,0.8159,20,0.015035,0.23767,0.30926,-0.11238,-0.2457,0.58502,20,-0.00088334,-0.045751,0.98013,0.13692,1.1863,0.9904,20
2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015965,0.097693,0.1937,0.37115,0.017749,0.60781,20,,,,,,,,,,,,,,,0.0092803,0.068128,0.00481,0.054672,0.24079,0.64616,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0058847,0.43131,1.5691,1.4972,-0.18647,0.83068,20,0.014116,0.2524,0.29269,-0.19062,-0.25405,0.58901,20,-0.00072718,-0.044593,0.97766,0.18039,1.1775,0.98998,20
